;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
836;59.0;50-64;Z;0.0;mild;14.0;8.0;;;432.0;267.0;665.0;firma;1.0;0;1.04;1.56;0.15;21.0;23.0;15.0;9.0
837;59.0;50-64;Z;0.0;asymptomatic;9.0;8.0;;;487.0;451.0;656.0;firma;1.0;0;1.04;1.56;0.15;12.0;23.0;3.0;16.0
838;60.0;50-64;Z;0.0;mild;11.0;8.0;;;453.0;497.0;666.0;firma;1.0;0;0.0;0.0;0.0;22.0;23.0;21.0;17.0
839;50.0;50-64;Z;0.0;asymptomatic;13.0;8.0;;;530.0;105.0;630.0;obchod;1.0;0;0.0;0.0;0.0;14.0;22.0;21.0;3.0
840;51.0;50-64;Z;0.0;asymptomatic;14.0;5.0;;;98.0;99.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;15.0;3.0
841;60.0;50-64;Z;0.0;mild;14.0;5.0;;;256.0;252.0;647.0;firma;1.0;0;0.0;0.0;0.0;3.0;23.0;0.0;9.0
842;56.0;50-64;Z;0.0;mild;9.0;8.0;;;18.0;371.0;631.0;obchod;1.0;0;1.04;1.56;0.15;15.0;22.0;7.0;13.0
843;52.0;50-64;Z;0.0;asymptomatic;10.0;5.0;;;140.0;233.0;664.0;firma;1.0;0;1.04;1.56;0.15;20.0;23.0;9.0;8.0
844;63.0;50-64;Z;0.0;asymptomatic;10.0;8.0;;;46.0;278.0;665.0;firma;1.0;0;0.68;1.02;0.15;21.0;23.0;26.0;9.0
845;57.0;50-64;Z;0.0;asymptomatic;3.0;9.0;;;25.0;495.0;644.0;obchod;1.0;0;1.04;1.56;0.15;0.0;23.0;19.0;17.0
846;52.0;50-64;Z;0.0;mild;11.0;6.0;;;526.0;17.0;17.0;doma;1.0;0;1.04;1.56;0.15;27.0;0.0;17.0;0.0
847;50.0;50-64;Z;0.0;asymptomatic;3.0;7.0;;;88.0;203.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;7.0;7.0
848;54.0;50-64;Z;0.0;asymptomatic;6.0;7.0;;;513.0;422.0;652.0;firma;1.0;0;1.04;1.56;0.15;8.0;23.0;2.0;15.0
849;56.0;50-64;Z;0.0;mild;14.0;6.0;;;389.0;329.0;632.0;firma;1.0;0;0.0;0.0;0.0;16.0;22.0;21.0;11.0
850;55.0;50-64;Z;0.0;mild;10.0;7.0;;;48.0;34.0;646.0;obchod;1.0;0;1.04;1.56;0.15;2.0;23.0;6.0;1.0
851;53.0;50-64;Z;0.0;asymptomatic;7.0;8.0;;;25.0;271.0;633.0;firma;1.0;0;1.04;1.56;0.15;17.0;22.0;19.0;9.0
852;57.0;50-64;Z;0.0;asymptomatic;10.0;8.0;;;264.0;288.0;659.0;firma;1.0;0;0.0;0.0;0.0;15.0;23.0;8.0;10.0
853;55.0;50-64;Z;0.0;mild;14.0;6.0;;;393.0;319.0;666.0;firma;1.0;0;0.0;0.0;0.0;22.0;23.0;11.0;11.0
854;55.0;50-64;Z;0.0;asymptomatic;2.0;7.0;;;356.0;347.0;634.0;firma;1.0;0;1.04;1.56;0.15;18.0;22.0;11.0;12.0
855;62.0;50-64;Z;0.0;asymptomatic;14.0;9.0;;;313.0;75.0;75.0;doma;1.0;0;0.68;1.02;0.15;27.0;0.0;19.0;2.0
856;64.0;50-64;Z;0.0;asymptomatic;13.0;5.0;;;137.0;102.0;657.0;firma;1.0;0;0.68;1.02;0.15;13.0;23.0;18.0;3.0
857;56.0;50-64;Z;0.0;mild;9.0;7.0;;;234.0;65.0;660.0;obchod;1.0;0;0.0;0.0;0.0;16.0;23.0;9.0;2.0
858;54.0;50-64;Z;0.0;mild;10.0;5.0;;;4.0;85.0;85.0;doma;1.0;0;0.0;0.0;0.0;27.0;0.0;1.0;3.0
859;62.0;50-64;Z;0.0;asymptomatic;5.0;5.0;;;422.0;199.0;666.0;firma;1.0;0;0.68;1.02;0.15;22.0;23.0;3.0;7.0
860;63.0;50-64;Z;0.0;mild;8.0;7.0;;;247.0;466.0;658.0;obchod;1.0;0;0.0;0.0;0.0;14.0;23.0;18.0;16.0
861;56.0;50-64;Z;0.0;mild;3.0;7.0;;;534.0;513.0;657.0;firma;1.0;0;1.04;1.56;0.15;13.0;23.0;9.0;18.0
862;54.0;50-64;Z;0.0;mild;13.0;5.0;;;60.0;385.0;635.0;restaurace;1.0;0;0.0;0.0;0.0;19.0;22.0;21.0;13.0
863;63.0;50-64;Z;0.0;asymptomatic;12.0;8.0;;;263.0;589.0;664.0;firma;1.0;0;0.68;1.02;0.15;20.0;23.0;1.0;21.0
864;51.0;50-64;Z;0.0;asymptomatic;14.0;7.0;;;285.0;208.0;654.0;firma;1.0;0;0.0;0.0;0.0;10.0;23.0;12.0;7.0
865;57.0;50-64;Z;0.0;mild;5.0;7.0;;;261.0;322.0;663.0;obchod;1.0;0;1.04;1.56;0.15;19.0;23.0;14.0;11.0
866;50.0;50-64;Z;0.0;asymptomatic;6.0;5.0;;;176.0;128.0;646.0;obchod;1.0;0;1.04;1.56;0.15;2.0;23.0;16.0;4.0
867;61.0;50-64;Z;0.0;mild;2.0;6.0;;;25.0;236.0;636.0;firma;1.0;0;0.68;1.02;0.15;20.0;22.0;12.0;8.0
868;58.0;50-64;Z;0.0;mild;9.0;5.0;;;453.0;588.0;653.0;firma;1.0;0;1.04;1.56;0.15;9.0;23.0;0.0;21.0
869;50.0;50-64;Z;0.0;asymptomatic;6.0;9.0;;;539.0;208.0;648.0;firma;1.0;0;0.0;0.0;0.0;4.0;23.0;12.0;7.0
870;55.0;50-64;Z;0.0;asymptomatic;7.0;8.0;;;355.0;10.0;650.0;restaurace;1.0;0;1.04;1.56;0.15;6.0;23.0;10.0;0.0
871;53.0;50-64;Z;0.0;mild;3.0;8.0;;;119.0;237.0;647.0;firma;1.0;0;1.04;1.56;0.15;3.0;23.0;13.0;8.0
872;60.0;50-64;Z;0.0;asymptomatic;9.0;6.0;;;281.0;108.0;665.0;firma;1.0;0;0.0;0.0;0.0;21.0;23.0;24.0;3.0
873;51.0;50-64;Z;0.0;asymptomatic;3.0;8.0;;;23.0;229.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;5.0;8.0
874;65.0;65-74;M;0.0;severe;8.0;19.0;exitus;;5.0;132.0;132.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;20.0;4.0
875;65.0;65-74;M;0.0;asymptomatic;12.0;6.0;;;74.0;406.0;406.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;14.0;14.0
876;68.0;65-74;M;0.0;asymptomatic;3.0;8.0;;;372.0;9.0;9.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;9.0;0.0
877;68.0;65-74;M;0.0;severe;13.0;18.0;exitus;;386.0;4.0;4.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;4.0;0.0
878;65.0;65-74;M;0.0;asymptomatic;3.0;9.0;;;238.0;460.0;460.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;12.0;16.0
879;74.0;65-74;M;0.0;severe;2.0;10.0;;;391.0;567.0;567.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;7.0;20.0
880;67.0;65-74;M;0.0;mild;5.0;6.0;;;507.0;57.0;57.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;1.0;2.0
881;68.0;65-74;M;0.0;asymptomatic;9.0;8.0;;;344.0;206.0;206.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;10.0;7.0
882;67.0;65-74;M;0.0;severe;3.0;17.0;;;164.0;512.0;512.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;8.0;18.0
883;72.0;65-74;M;0.0;asymptomatic;4.0;6.0;;;48.0;498.0;498.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;22.0;17.0
884;66.0;65-74;M;0.0;asymptomatic;11.0;5.0;;;173.0;569.0;569.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;9.0;20.0
885;74.0;65-74;M;0.0;mild;5.0;9.0;;;38.0;411.0;411.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;19.0;14.0
886;68.0;65-74;M;0.0;severe;10.0;9.0;;;337.0;78.0;78.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;22.0;2.0
887;72.0;65-74;M;0.0;severe;12.0;14.0;exitus;;1066.0;565.0;565.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;5.0;20.0
888;69.0;65-74;M;0.0;asymptomatic;9.0;5.0;;;426.0;23.0;23.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;23.0;0.0
889;70.0;65-74;M;0.0;asymptomatic;2.0;6.0;;;431.0;455.0;455.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;7.0;16.0
890;67.0;65-74;M;0.0;mild;2.0;9.0;;;320.0;263.0;263.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;11.0;9.0
891;74.0;65-74;M;0.0;severe;13.0;14.0;;;532.0;124.0;124.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;12.0;4.0
892;74.0;65-74;M;0.0;asymptomatic;7.0;5.0;;;879.0;597.0;597.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;9.0;21.0
893;66.0;65-74;M;0.0;severe;3.0;11.0;;;595.0;539.0;539.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;7.0;19.0
894;67.0;65-74;M;0.0;asymptomatic;8.0;9.0;;;1017.0;26.0;26.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;26.0;0.0
895;69.0;65-74;M;0.0;asymptomatic;13.0;8.0;;;105.0;42.0;42.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;14.0;1.0
896;66.0;65-74;M;0.0;mild;4.0;9.0;;;30.0;62.0;62.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;6.0;2.0
897;74.0;65-74;M;0.0;asymptomatic;9.0;7.0;;;516.0;89.0;89.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;5.0;3.0
898;65.0;65-74;M;0.0;asymptomatic;3.0;8.0;;;717.0;225.0;225.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;1.0;8.0
899;69.0;65-74;M;0.0;asymptomatic;5.0;7.0;;;837.0;562.0;562.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;2.0;20.0
900;74.0;65-74;M;0.0;severe;8.0;15.0;;;865.0;297.0;297.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;17.0;10.0
901;71.0;65-74;M;0.0;mild;3.0;6.0;;;69.0;307.0;307.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;27.0;10.0
902;71.0;65-74;M;0.0;asymptomatic;13.0;6.0;;;191.0;211.0;211.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;15.0;7.0
903;68.0;65-74;M;0.0;mild;14.0;8.0;;;358.0;470.0;470.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;22.0;16.0
904;66.0;65-74;M;0.0;severe;3.0;18.0;;;126.0;285.0;285.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;5.0;10.0
905;74.0;65-74;M;0.0;asymptomatic;3.0;6.0;;;518.0;264.0;264.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;12.0;9.0
906;68.0;65-74;M;0.0;mild;7.0;7.0;;;422.0;408.0;408.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;16.0;14.0
907;66.0;65-74;M;0.0;severe;7.0;15.0;;;499.0;576.0;576.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;16.0;20.0
908;69.0;65-74;M;0.0;severe;6.0;14.0;;;233.0;64.0;64.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;8.0;2.0
909;74.0;65-74;M;0.0;mild;4.0;5.0;;;411.0;337.0;337.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;1.0;12.0
910;66.0;65-74;M;0.0;severe;8.0;17.0;;;17.0;363.0;363.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;27.0;12.0
911;74.0;65-74;M;0.0;asymptomatic;14.0;7.0;;;334.0;353.0;353.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;17.0;12.0
912;65.0;65-74;M;0.0;asymptomatic;14.0;5.0;;;122.0;590.0;590.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;2.0;21.0
913;70.0;65-74;M;0.0;asymptomatic;4.0;6.0;;;276.0;531.0;531.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;27.0;18.0
914;73.0;65-74;M;0.0;asymptomatic;12.0;9.0;;;318.0;500.0;500.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;24.0;17.0
915;71.0;65-74;M;0.0;mild;12.0;6.0;;;15.0;575.0;575.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;15.0;20.0
916;70.0;65-74;M;0.0;asymptomatic;4.0;9.0;;;395.0;599.0;599.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;11.0;21.0
917;66.0;65-74;M;0.0;mild;3.0;8.0;;;131.0;445.0;445.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;25.0;15.0
918;73.0;65-74;M;0.0;severe;10.0;19.0;;;235.0;251.0;251.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;27.0;8.0
919;70.0;65-74;M;0.0;asymptomatic;11.0;9.0;;;415.0;82.0;82.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;26.0;2.0
920;65.0;65-74;M;0.0;mild;2.0;8.0;;;212.0;51.0;51.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;23.0;1.0
921;71.0;65-74;M;0.0;asymptomatic;11.0;9.0;;;44.0;577.0;577.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;17.0;20.0
922;72.0;65-74;M;0.0;asymptomatic;12.0;7.0;;;122.0;383.0;383.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;19.0;13.0
923;66.0;65-74;M;0.0;mild;4.0;5.0;;;55.0;242.0;242.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;8.0
924;71.0;65-74;M;0.0;severe;9.0;11.0;exitus;;245.0;456.0;456.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;8.0;16.0
925;70.0;65-74;M;0.0;mild;7.0;6.0;;;18.0;84.0;84.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;0.0;3.0
926;72.0;65-74;M;0.0;asymptomatic;13.0;5.0;;;100.0;509.0;509.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;5.0;18.0
927;67.0;65-74;M;0.0;mild;5.0;8.0;;;534.0;312.0;312.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;4.0;11.0
928;71.0;65-74;M;0.0;severe;12.0;21.0;;;107.0;396.0;396.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;4.0;14.0
929;67.0;65-74;M;0.0;asymptomatic;13.0;7.0;;;204.0;518.0;518.0;doma;2.0;0;2.84;4.26;0.15;27.0;0.0;14.0;18.0
930;73.0;65-74;Z;0.0;severe;9.0;11.0;exitus;;493.0;182.0;182.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;14.0;6.0
931;69.0;65-74;Z;0.0;asymptomatic;14.0;7.0;;;96.0;296.0;296.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;16.0;10.0
932;74.0;65-74;Z;0.0;mild;3.0;5.0;;;48.0;40.0;40.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;12.0;1.0
933;73.0;65-74;Z;0.0;mild;2.0;8.0;;;207.0;119.0;119.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;7.0;4.0
934;72.0;65-74;Z;0.0;severe;11.0;12.0;exitus;;427.0;201.0;201.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;5.0;7.0
935;72.0;65-74;Z;0.0;asymptomatic;3.0;9.0;;;463.0;48.0;48.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;20.0;1.0
936;71.0;65-74;Z;0.0;asymptomatic;2.0;9.0;;;511.0;556.0;556.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;24.0;19.0
937;74.0;65-74;Z;0.0;asymptomatic;6.0;7.0;;;268.0;333.0;333.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;25.0;11.0
938;69.0;65-74;Z;0.0;asymptomatic;5.0;6.0;;;461.0;298.0;298.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;10.0
939;70.0;65-74;Z;0.0;severe;2.0;21.0;;;246.0;289.0;289.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;9.0;10.0
940;68.0;65-74;Z;0.0;severe;2.0;17.0;;;581.0;330.0;330.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;22.0;11.0
941;66.0;65-74;Z;0.0;mild;14.0;7.0;;;530.0;222.0;222.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;26.0;7.0
942;69.0;65-74;Z;0.0;severe;8.0;9.0;;;429.0;58.0;58.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;2.0;2.0
943;72.0;65-74;Z;0.0;asymptomatic;10.0;7.0;;;133.0;103.0;103.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;3.0
944;68.0;65-74;Z;0.0;asymptomatic;6.0;6.0;;;313.0;503.0;503.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;27.0;17.0
945;72.0;65-74;Z;0.0;mild;12.0;8.0;;;386.0;22.0;22.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;0.0
946;74.0;65-74;Z;0.0;asymptomatic;13.0;7.0;;;109.0;572.0;572.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;12.0;20.0
947;74.0;65-74;Z;0.0;asymptomatic;10.0;5.0;;;324.0;20.0;20.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;20.0;0.0
948;71.0;65-74;Z;0.0;severe;14.0;15.0;;;491.0;233.0;233.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;9.0;8.0
949;70.0;65-74;Z;0.0;asymptomatic;8.0;5.0;;;163.0;373.0;373.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;9.0;13.0
950;65.0;65-74;Z;0.0;mild;8.0;6.0;;;414.0;190.0;190.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;22.0;6.0
951;72.0;65-74;Z;0.0;asymptomatic;13.0;7.0;;;703.0;413.0;413.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;21.0;14.0
952;70.0;65-74;Z;0.0;severe;8.0;10.0;;;272.0;101.0;101.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;17.0;3.0
953;67.0;65-74;Z;0.0;asymptomatic;3.0;8.0;;;25.0;446.0;446.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;26.0;15.0
954;72.0;65-74;Z;0.0;asymptomatic;12.0;7.0;;;116.0;79.0;79.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;23.0;2.0
955;68.0;65-74;Z;0.0;mild;10.0;6.0;;;351.0;414.0;414.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;14.0
956;70.0;65-74;Z;0.0;asymptomatic;10.0;9.0;;;101.0;29.0;29.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;1.0
957;69.0;65-74;Z;0.0;mild;11.0;5.0;;;399.0;94.0;94.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;3.0
958;70.0;65-74;Z;0.0;severe;4.0;16.0;;;438.0;73.0;73.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;17.0;2.0
959;69.0;65-74;Z;0.0;mild;6.0;9.0;;;253.0;107.0;107.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;23.0;3.0
960;74.0;65-74;Z;0.0;mild;3.0;8.0;;;102.0;524.0;524.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;20.0;18.0
961;69.0;65-74;Z;0.0;mild;6.0;6.0;;;704.0;8.0;8.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;8.0;0.0
962;73.0;65-74;Z;0.0;asymptomatic;3.0;5.0;;;25.0;291.0;291.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;11.0;10.0
963;65.0;65-74;Z;0.0;asymptomatic;10.0;7.0;;;78.0;583.0;583.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;23.0;20.0
964;73.0;65-74;Z;0.0;severe;5.0;13.0;;;58.0;229.0;229.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;5.0;8.0
965;68.0;65-74;Z;0.0;severe;14.0;21.0;;;263.0;434.0;434.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;14.0;15.0
966;66.0;65-74;Z;0.0;asymptomatic;4.0;9.0;;;62.0;346.0;346.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;10.0;12.0
967;68.0;65-74;Z;0.0;asymptomatic;10.0;5.0;;;535.0;487.0;487.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;11.0;17.0
968;71.0;65-74;Z;0.0;mild;7.0;7.0;;;95.0;585.0;585.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;25.0;20.0
969;72.0;65-74;Z;0.0;mild;8.0;6.0;;;203.0;291.0;291.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;11.0;10.0
970;73.0;65-74;Z;0.0;asymptomatic;11.0;8.0;;;420.0;486.0;486.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;17.0
971;68.0;65-74;Z;0.0;asymptomatic;12.0;8.0;;;460.0;482.0;482.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;6.0;17.0
972;72.0;65-74;Z;0.0;severe;14.0;13.0;;;141.0;443.0;443.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;23.0;15.0
973;72.0;65-74;Z;0.0;asymptomatic;12.0;9.0;;;126.0;376.0;376.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;12.0;13.0
974;72.0;65-74;Z;0.0;asymptomatic;12.0;7.0;;;434.0;491.0;491.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;15.0;17.0
975;65.0;65-74;Z;0.0;asymptomatic;12.0;5.0;;;462.0;117.0;117.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;5.0;4.0
976;66.0;65-74;Z;0.0;mild;3.0;8.0;;;747.0;34.0;34.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;6.0;1.0
977;69.0;65-74;Z;0.0;asymptomatic;6.0;8.0;;;383.0;564.0;564.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;4.0;20.0
978;68.0;65-74;Z;0.0;asymptomatic;13.0;9.0;;;504.0;36.0;36.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;8.0;1.0
979;71.0;65-74;Z;0.0;severe;8.0;14.0;;;141.0;115.0;115.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;4.0
980;68.0;65-74;Z;0.0;mild;13.0;7.0;;;7.0;12.0;12.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;12.0;0.0
981;69.0;65-74;Z;0.0;mild;5.0;7.0;;;111.0;417.0;417.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;25.0;14.0
982;74.0;65-74;Z;0.0;asymptomatic;2.0;6.0;;;129.0;38.0;38.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;1.0
983;70.0;65-74;Z;0.0;asymptomatic;5.0;7.0;;;441.0;549.0;549.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;17.0;19.0
984;72.0;65-74;Z;0.0;mild;3.0;5.0;;;352.0;26.0;26.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;26.0;0.0
985;73.0;65-74;Z;0.0;mild;8.0;9.0;;;155.0;331.0;331.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;23.0;11.0
986;73.0;65-74;Z;0.0;asymptomatic;3.0;6.0;;;378.0;228.0;228.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;4.0;8.0
987;70.0;65-74;Z;0.0;asymptomatic;9.0;7.0;;;270.0;378.0;378.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;14.0;13.0
988;71.0;65-74;Z;0.0;mild;11.0;7.0;;;90.0;37.0;37.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;9.0;1.0
989;73.0;65-74;Z;0.0;asymptomatic;11.0;5.0;;;87.0;72.0;72.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;16.0;2.0
990;70.0;65-74;Z;0.0;mild;2.0;5.0;;;41.0;31.0;31.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;1.0
991;70.0;65-74;Z;0.0;severe;6.0;10.0;;;106.0;592.0;592.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;4.0;21.0
992;72.0;65-74;Z;0.0;asymptomatic;12.0;9.0;;;367.0;555.0;555.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;23.0;19.0
993;69.0;65-74;Z;0.0;severe;13.0;17.0;;;111.0;334.0;334.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;26.0;11.0
994;69.0;65-74;Z;0.0;severe;12.0;16.0;;;445.0;7.0;7.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;7.0;0.0
995;69.0;65-74;Z;0.0;asymptomatic;13.0;5.0;;;38.0;301.0;301.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;21.0;10.0
996;68.0;65-74;Z;0.0;mild;4.0;9.0;;;73.0;97.0;97.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;13.0;3.0
997;66.0;65-74;Z;0.0;asymptomatic;3.0;6.0;;;402.0;292.0;292.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;12.0;10.0
998;68.0;65-74;Z;0.0;asymptomatic;2.0;9.0;;;502.0;286.0;286.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;6.0;10.0
999;70.0;65-74;Z;0.0;severe;13.0;9.0;;;64.0;255.0;255.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;9.0
1000;66.0;65-74;Z;0.0;asymptomatic;4.0;5.0;;;514.0;508.0;508.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;4.0;18.0
1001;73.0;65-74;Z;0.0;asymptomatic;13.0;5.0;;;25.0;239.0;239.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;15.0;8.0
1002;67.0;65-74;Z;0.0;asymptomatic;2.0;5.0;;;325.0;60.0;60.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;4.0;2.0
1003;68.0;65-74;Z;0.0;asymptomatic;4.0;6.0;;;264.0;573.0;573.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;13.0;20.0
1004;68.0;65-74;Z;0.0;mild;9.0;5.0;;;150.0;198.0;198.0;doma;2.0;0;0.68;1.02;0.15;27.0;0.0;2.0;7.0
1005;98.0;75-100;M;0.0;severe;5.0;10.0;exitus;;371.0;358.0;358.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;12.0
